country,year,sex,list,agf,cause,SDR1976,SDR2013,SDR1976_0_14,SDR1976_15_39,SDR1976_40_64,SDR1976_65p,SDR2013_0_14,SDR2013_15_39,SDR2013_40_64,SDR2013_65p
MDA,1997,3,interm,3,5,13,11,34,3,8,11,30,3,9,11
MDA,1997,3,interm,3,6,1,1,0,4,0,0,0,4,0,0
MDA,1997,3,interm,3,7,9,8,10,11,7,5,9,10,7,5
MDA,1997,3,interm,3,8,2,2,8,1,1,0,7,1,1,0
MDA,1997,3,interm,3,9,3,3,2,2,4,3,2,2,4,2
MDA,1997,3,interm,3,10,80,100,1,8,173,201,1,8,178,194
MDA,1997,3,interm,3,11,22,26,0,1,48,57,0,1,48,50
MDA,1997,3,interm,3,12,172,235,0,16,275,712,0,17,284,690
MDA,1997,3,interm,3,13,94,131,1,10,138,420,1,11,145,408
MDA,1997,3,interm,3,14,62,86,0,1,109,247,0,1,113,245
MDA,1997,3,interm,3,15,85,114,2,6,147,322,2,7,154,307
MDA,1997,3,interm,3,16,78,108,2,5,128,318,2,6,133,314
MDA,1997,3,interm,3,17,23,33,0,0,34,106,0,0,35,108
MDA,1997,3,interm,3,18,40,48,0,2,92,86,0,2,94,79
MDA,1997,3,interm,3,19,304,393,4,24,562,1043,4,25,586,967
MDA,1997,3,interm,3,20,20,29,1,5,30,79,1,5,30,88
MDA,1997,3,interm,3,21,126,157,0,20,259,325,0,22,265,317
MDA,1997,3,interm,3,22,44,54,0,17,77,120,0,18,77,114
MDA,1997,3,interm,3,23,35,47,0,5,63,115,0,5,66,119
MDA,1997,3,interm,3,24,31,39,1,6,60,89,1,6,62,84
MDA,1997,3,interm,3,25,35,55,0,0,39,205,0,0,42,210
MDA,1997,3,interm,3,26,15,23,2,6,17,65,2,7,18,76
MDA,1997,3,interm,3,27,35,55,0,1,37,204,0,1,40,214
MDA,1997,3,interm,3,28,25,30,11,0,47,64,11,0,49,63
MDA,1997,3,interm,3,29,40,43,20,16,72,59,19,16,73,51
MDA,1997,3,interm,3,30,41,47,31,19,55,92,32,19,57,87
MDA,1997,3,interm,3,31,48,57,12,22,75,123,12,23,76,113
MDA,1997,3,interm,3,32,1,1,0,0,1,3,0,0,1,2
MDA,1997,3,interm,3,33,99,126,13,22,169,308,13,22,174,302
MDA,1997,3,interm,3,34,21,22,14,8,40,22,12,8,40,21
MDA,1997,3,interm,3,35,107,149,2,17,155,465,2,17,162,459
MDA,1997,3,interm,3,36,2,2,0,2,5,0,0,2,5,0
MDA,1997,3,interm,3,37,5,5,8,1,8,3,7,1,8,2
MDA,1997,3,interm,3,38,9,10,8,5,9,21,8,5,9,19
MDA,1997,3,interm,3,39,0,0,0,0,0,0,0,0,0,0
MDA,1997,3,interm,3,40,35,37,1,19,75,32,1,21,74,27
MDA,1997,3,interm,3,41,3,3,0,4,0,11,0,4,0,10
MDA,1997,3,interm,3,42,5,5,0,2,8,11,0,2,8,9
MDA,1997,3,interm,3,43,7,7,2,7,12,4,1,7,12,6
MDA,1997,3,interm,3,44,2,3,0,0,4,8,0,0,4,7
MDA,1997,3,interm,3,45,19,22,0,5,43,31,0,6,43,30
MDA,1997,3,interm,3,46,29,31,3,35,40,31,3,36,39,32
MDA,1997,3,interm,3,47,56,56,64,34,75,58,59,34,76,53
MDA,1997,3,interm,3,48,79,91,0,22,178,131,0,24,179,122
MDA,1997,3,interm,3,49,2,3,0,0,3,8,0,0,3,8
MDA,1997,3,interm,3,50,518,1062,0,6,160,4223,0,6,175,5133
MDA,1997,3,interm,3,51,306,436,0,26,493,1265,0,27,507,1322
MDA,1997,3,interm,3,52,2353,4848,0,9,789,19066,0,9,848,23389
MDA,1997,3,interm,3,53,2824,5629,0,34,1285,21823,0,37,1367,26460
MDA,1997,3,interm,3,54,8,11,0,2,12,32,0,2,12,32
MDA,1997,3,interm,3,55,2,3,0,1,3,8,0,2,3,8
MDA,1997,3,interm,3,56,0,0,0,0,0,0,0,0,0,0
MDA,1997,3,interm,3,57,0,0,0,0,0,0,0,0,0,0
MDA,1997,3,interm,3,58,137,209,13,37,164,628,12,39,164,719
MDA,1997,3,interm,3,59,608,900,3,26,881,2879,3,28,918,2990
MDA,1997,3,interm,3,60,502,943,1,5,303,3662,1,6,321,4273
MDA,1997,3,interm,3,61,1266,2357,3,9,768,9241,3,10,820,10659
MDA,1997,3,interm,3,62,423,877,0,0,97,3559,0,0,109,4307
MDA,1997,3,interm,3,63,101,190,1,7,73,679,1,7,75,836
MDA,1997,3,interm,3,64,13,15,0,2,28,31,0,2,28,28
MDA,1997,3,interm,3,65,1,1,1,0,1,0,1,0,1,0
MDA,1997,3,interm,3,66,282,286,421,71,389,364,365,76,393,370
MDA,1997,3,interm,3,67,13,8,58,0,0,0,51,0,0,0
MDA,1997,3,interm,3,68,38,63,1,2,34,242,1,2,36,258
MDA,1997,3,interm,3,69,512,891,4,15,400,3440,3,16,425,3809
MDA,1997,3,interm,3,70,0,0,0,0,0,0,0,0,0,0
MDA,1997,3,interm,3,71,0,0,0,0,0,0,0,0,0,0
MDA,1997,3,interm,3,72,0,0,0,0,0,0,0,0,0,0
MDA,1997,3,interm,3,73,59,81,2,20,95,190,2,20,96,218
MDA,1997,3,interm,3,74,59,76,0,14,114,158,0,15,117,165
MDA,1997,3,interm,3,75,11,17,1,1,13,58,1,1,14,61
MDA,1997,3,interm,3,76,49,69,6,12,60,223,5,12,61,223
MDA,1997,3,interm,3,77,20,23,0,6,45,35,0,7,46,29
MDA,1997,3,interm,3,78,943,1237,3,138,1657,3306,3,149,1713,3161
MDA,1997,3,interm,3,79,22,28,3,7,31,83,3,7,32,77
MDA,1997,3,interm,3,80,9,13,0,1,6,58,0,1,7,56
MDA,1997,3,interm,3,81,129,140,2,61,288,136,2,65,285,125
MDA,1997,3,interm,3,82,7,8,1,3,15,8,1,3,15,8
MDA,1997,3,interm,3,83,11,12,5,8,13,24,5,8,14,21
MDA,1997,3,interm,3,84,11,11,3,4,23,11,3,4,23,9
MDA,1997,3,interm,3,85,77,103,4,28,104,302,4,29,106,296
MDA,1997,3,interm,3,86,0,0,0,0,0,0,0,0,0,0
MDA,1997,3,interm,3,87,11,13,1,2,19,33,1,2,20,30
MDA,1997,3,interm,3,88,16,28,0,2,8,111,0,3,8,123
MDA,1997,3,interm,3,89,6,6,0,17,1,0,0,17,1,0
MDA,1997,3,interm,3,90,146,91,663,0,0,0,569,0,0,0
MDA,1997,3,interm,3,91,110,74,462,14,6,12,403,14,6,16
MDA,1997,3,interm,3,92,0,0,2,0,0,0,1,0,0,0
MDA,1997,3,interm,3,93,198,206,80,236,231,223,80,238,232,214
MDA,1997,3,interm,3,94,60,70,7,33,105,119,6,34,107,118
MDA,1997,3,interm,3,95,68,70,63,55,82,76,62,56,83,75
MDA,1997,3,interm,3,96,57,73,52,16,61,182,46,17,62,202
MDA,1997,3,interm,3,97,58,63,0,24,144,36,0,25,145,33
MDA,1997,3,interm,3,98,90,108,53,49,113,223,48,50,114,241
MDA,1997,3,interm,3,99,68,66,87,21,113,54,76,22,113,46
MDA,1997,3,interm,3,100,194,212,2,184,331,215,2,189,330,220
MDA,1997,3,interm,3,101,145,156,15,176,187,182,15,178,186,183
MDA,1997,3,interm,3,102,75,79,8,55,140,81,8,56,139,71
MDA,1997,3,interm,3,103,6,8,5,4,9,11,4,4,9,14
MDA,1997,3,interm,3,104,181,201,76,106,297,287,72,107,298,290
MDA,1998,3,interm,3,0,14105,23566,2178,2034,12697,80465,1940,2103,13130,93362
MDA,1998,3,interm,3,1,4,3,18,0,0,3,16,0,0,3
MDA,1998,3,interm,3,2,6,4,28,1,0,0,24,1,0,0
MDA,1998,3,interm,3,3,137,147,4,117,257,120,4,122,256,115
MDA,1998,3,interm,3,4,5,4,13,1,6,3,11,1,6,2
MDA,1998,3,interm,3,5,10,9,27,3,8,8,23,3,8,7
MDA,1998,3,interm,3,6,2,2,2,6,0,0,1,6,0,0
MDA,1998,3,interm,3,7,9,9,6,19,1,11,6,18,1,11
MDA,1998,3,interm,3,8,2,2,9,1,0,0,8,1,0,0
MDA,1998,3,interm,3,9,4,5,7,1,5,11,6,1,5,11
MDA,1998,3,interm,3,10,81,101,2,6,176,202,2,6,181,194
MDA,1998,3,interm,3,11,29,36,0,1,59,85,0,1,61,77
MDA,1998,3,interm,3,12,166,225,0,19,260,692,0,20,270,660
MDA,1998,3,interm,3,13,91,129,1,8,122,442,1,9,128,427
MDA,1998,3,interm,3,14,73,105,0,9,94,363,0,9,97,358
MDA,1998,3,interm,3,15,83,109,2,9,132,335,2,9,138,308
MDA,1998,3,interm,3,16,80,113,0,6,121,358,0,6,126,357
MDA,1998,3,interm,3,17,27,38,0,0,45,110,0,0,47,116
MDA,1998,3,interm,3,18,43,52,0,0,100,97,0,0,102,92
MDA,1998,3,interm,3,19,272,350,1,15,517,917,1,16,539,845
MDA,1998,3,interm,3,20,24,39,0,6,24,131,0,6,25,148
MDA,1998,3,interm,3,21,118,152,0,16,222,379,0,17,225,366
MDA,1998,3,interm,3,22,60,79,0,13,110,188,0,13,109,195
MDA,1998,3,interm,3,23,33,47,0,3,51,138,0,3,54,143
MDA,1998,3,interm,3,24,28,36,0,3,55,79,0,4,57,81
MDA,1998,3,interm,3,25,30,48,0,0,21,211,0,0,23,209
MDA,1998,3,interm,3,26,15,21,0,6,20,59,0,7,21,63
MDA,1998,3,interm,3,27,42,60,0,2,53,216,0,2,56,207
MDA,1998,3,interm,3,28,24,31,4,3,37,89,4,3,38,86
MDA,1998,3,interm,3,29,34,34,16,23,61,24,15,23,62,20
MDA,1998,3,interm,3,30,50,55,43,20,69,104,42,20,70,95
MDA,1998,3,interm,3,31,57,69,12,23,87,172,12,23,88,158
MDA,1998,3,interm,3,32,2,2,0,2,1,5,0,2,1,5
MDA,1998,3,interm,3,33,86,111,11,26,140,266,11,27,145,267
MDA,1998,3,interm,3,34,27,29,14,10,55,30,13,10,55,26
MDA,1998,3,interm,3,35,128,169,0,28,200,492,0,29,211,456
MDA,1998,3,interm,3,36,1,2,0,0,2,8,0,0,2,7
MDA,1998,3,interm,3,37,7,6,11,2,9,5,10,2,9,5
MDA,1998,3,interm,3,38,6,5,8,5,5,5,8,5,5,4
MDA,1998,3,interm,3,39,0,0,0,0,0,0,0,0,0,0
MDA,1998,3,interm,3,40,23,24,0,9,56,14,0,10,56,11
MDA,1998,3,interm,3,41,1,2,0,2,1,4,0,2,1,5
MDA,1998,3,interm,3,42,4,4,0,2,9,3,0,2,9,2
MDA,1998,3,interm,3,43,4,4,1,2,9,0,1,3,8,0
MDA,1998,3,interm,3,44,2,2,0,0,3,5,0,0,3,6
MDA,1998,3,interm,3,45,18,20,2,5,46,12,1,6,45,13
MDA,1998,3,interm,3,46,30,30,5,34,51,11,5,34,50,11
MDA,1998,3,interm,3,47,55,53,61,35,77,41,57,35,77,38
MDA,1998,3,interm,3,48,82,96,1,29,180,133,1,30,184,127
MDA,1998,3,interm,3,49,0,0,0,0,0,0,0,0,0,0
MDA,1998,3,interm,3,50,475,974,0,5,165,3824,0,5,178,4681
MDA,1998,3,interm,3,51,298,433,0,28,472,1247,0,30,486,1336
MDA,1998,3,interm,3,52,1973,4113,0,6,617,16122,0,6,660,19948
MDA,1998,3,interm,3,53,2874,5790,0,37,1158,22639,0,40,1240,27497
MDA,1998,3,interm,3,54,7,7,0,1,16,11,0,1,15,9
MDA,1998,3,interm,3,55,0,0,0,0,0,0,0,0,0,0
MDA,1998,3,interm,3,56,0,0,0,0,0,0,0,0,0,0
MDA,1998,3,interm,3,57,0,0,0,0,0,0,0,0,0,0
MDA,1998,3,interm,3,58,103,157,9,24,127,478,8,25,126,540
MDA,1998,3,interm,3,59,596,892,1,47,793,2960,1,50,824,3079
MDA,1998,3,interm,3,60,470,884,0,7,267,3468,0,8,284,4032
MDA,1998,3,interm,3,61,1187,2227,0,9,665,8826,0,9,710,10188
MDA,1998,3,interm,3,62,394,821,0,1,90,3318,0,1,101,4036
MDA,1998,3,interm,3,63,97,185,0,2,79,646,0,3,81,808
MDA,1998,3,interm,3,64,12,16,0,1,23,42,0,1,24,41
MDA,1998,3,interm,3,65,0,0,0,0,0,0,0,0,0,0
MDA,1998,3,interm,3,66,236,248,285,63,348,362,248,66,348,367
MDA,1998,3,interm,3,67,13,8,56,1,0,0,48,1,0,0
MDA,1998,3,interm,3,68,33,54,0,1,36,190,0,1,38,210
MDA,1998,3,interm,3,69,487,864,0,10,365,3330,0,10,391,3746
MDA,1998,3,interm,3,70,0,0,2,0,0,0,1,0,0,0
MDA,1998,3,interm,3,71,0,1,0,0,0,3,0,0,0,3
MDA,1998,3,interm,3,72,0,0,0,0,0,0,0,0,0,0
MDA,1998,3,interm,3,73,48,60,5,14,95,107,5,14,96,117
MDA,1998,3,interm,3,74,60,75,1,23,108,160,1,25,109,157
MDA,1998,3,interm,3,75,9,14,0,1,13,46,0,1,14,48
MDA,1998,3,interm,3,76,55,81,6,8,78,238,5,9,82,258
MDA,1998,3,interm,3,77,13,14,0,1,33,14,0,2,34,12
MDA,1998,3,interm,3,78,842,1136,4,99,1393,3280,4,107,1441,3178
MDA,1998,3,interm,3,79,26,39,0,6,36,114,0,7,37,124
MDA,1998,3,interm,3,80,13,20,0,0,19,66,0,0,20,69
MDA,1998,3,interm,3,81,130,142,1,77,276,132,1,82,274,129
MDA,1998,3,interm,3,82,7,9,0,3,13,20,0,3,13,20
MDA,1998,3,interm,3,83,11,12,2,8,18,16,1,8,18,15
MDA,1998,3,interm,3,84,17,21,4,8,27,44,4,8,28,42
MDA,1998,3,interm,3,85,79,111,2,29,115,289,2,29,118,320
MDA,1998,3,interm,3,86,0,0,0,0,0,0,0,0,0,0
MDA,1998,3,interm,3,87,14,18,0,2,25,45,0,2,25,48
MDA,1998,3,interm,3,88,16,30,0,2,8,114,0,2,8,136
MDA,1998,3,interm,3,89,4,4,0,10,2,0,0,10,2,0
MDA,1998,3,interm,3,90,139,87,633,0,0,0,544,0,0,0
MDA,1998,3,interm,3,91,110,73,454,14,14,5,394,14,13,4
MDA,1998,3,interm,3,92,3,2,14,0,0,0,12,0,0,0
MDA,1998,3,interm,3,93,177,191,50,211,214,216,49,213,213,234
MDA,1998,3,interm,3,94,57,67,14,28,96,122,13,28,96,122
MDA,1998,3,interm,3,95,88,90,79,80,105,79,80,80,104,87
MDA,1998,3,interm,3,96,48,72,33,13,41,208,30,14,41,249
MDA,1998,3,interm,3,97,63,65,0,36,148,25,0,39,147,21
MDA,1998,3,interm,3,98,66,84,22,38,93,167,20,38,94,194
MDA,1998,3,interm,3,99,60,58,84,21,89,54,72,22,89,49
MDA,1998,3,interm,3,100,183,209,2,139,308,322,2,143,306,315
MDA,1998,3,interm,3,101,128,133,24,141,188,119,22,144,186,116
MDA,1998,3,interm,3,102,97,104,14,109,138,101,13,111,138,107
MDA,1998,3,interm,3,103,2,3,0,4,2,4,0,4,2,5
MDA,1998,3,interm,3,104,166,188,71,134,221,302,69,136,220,315
MDA,1999,3,interm,3,0,14485,24174,2210,2053,13087,82659,1967,2127,13561,95679
MDA,1999,3,interm,3,1,5,4,19,0,3,3,17,0,3,3
MDA,1999,3,interm,3,2,4,3,20,0,0,0,17,0,0,0
MDA,1999,3,interm,3,3,169,179,4,170,288,152,3,178,286,142
MDA,1999,3,interm,3,4,7,6,16,1,8,6,14,1,8,4
MDA,1999,3,interm,3,5,8,8,16,2,10,8,14,2,10,7
MDA,1999,3,interm,3,6,1,1,0,3,0,0,0,3,0,0
MDA,1999,3,interm,3,7,7,7,5,13,5,3,4,13,5,2
MDA,1999,3,interm,3,8,2,1,4,1,2,0,4,1,2,0
MDA,1999,3,interm,3,9,3,4,0,3,5,5,0,3,5,5
MDA,1999,3,interm,3,10,86,110,0,6,181,237,0,6,185,233
MDA,1999,3,interm,3,11,22,30,0,1,39,82,0,1,39,85
MDA,1999,3,interm,3,12,155,211,0,13,245,651,0,14,254,624
MDA,1999,3,interm,3,13,98,141,0,7,138,466,0,8,143,463
MDA,1999,3,interm,3,14,76,105,0,7,121,319,0,7,125,309
MDA,1999,3,interm,3,15,74,97,5,6,124,284,4,7,129,259
MDA,1999,3,interm,3,16,70,93,0,13,113,267,0,14,117,253
MDA,1999,3,interm,3,17,25,36,0,2,43,99,0,3,45,102
MDA,1999,3,interm,3,18,36,43,0,1,89,68,0,1,91,64
MDA,1999,3,interm,3,19,250,328,0,20,460,870,0,22,476,829
MDA,1999,3,interm,3,20,20,27,0,6,31,70,0,6,32,73
MDA,1999,3,interm,3,21,145,180,1,24,301,366,1,26,305,354
MDA,1999,3,interm,3,22,56,75,0,22,86,190,0,23,87,196
MDA,1999,3,interm,3,23,32,44,0,2,59,113,0,3,62,116
MDA,1999,3,interm,3,24,30,37,0,5,59,85,0,5,61,77
MDA,1999,3,interm,3,25,27,42,0,2,23,171,0,2,24,173
MDA,1999,3,interm,3,26,13,17,0,6,19,42,0,7,20,44
MDA,1999,3,interm,3,27,38,56,0,2,52,184,0,3,55,188
MDA,1999,3,interm,3,28,24,31,5,3,44,75,4,3,45,72
MDA,1999,3,interm,3,29,32,35,11,18,61,38,12,18,62,33
MDA,1999,3,interm,3,30,48,57,36,23,59,122,36,23,60,124
MDA,1999,3,interm,3,31,43,49,9,26,60,112,9,27,61,99
MDA,1999,3,interm,3,32,4,6,0,1,9,11,0,1,10,11
MDA,1999,3,interm,3,33,89,113,15,20,151,279,15,20,154,268
MDA,1999,3,interm,3,34,20,20,9,9,40,13,9,9,40,12
MDA,1999,3,interm,3,35,143,189,1,24,239,528,1,24,250,501
MDA,1999,3,interm,3,36,5,5,2,3,7,8,1,3,7,6
MDA,1999,3,interm,3,37,8,8,8,5,10,14,7,5,9,11
MDA,1999,3,interm,3,38,7,7,4,5,8,14,4,5,8,12
MDA,1999,3,interm,3,39,0,0,0,0,0,0,0,0,0,0
MDA,1999,3,interm,3,40,23,24,0,11,57,8,0,12,57,7
MDA,1999,3,interm,3,41,5,6,0,13,1,7,0,13,1,8
MDA,1999,3,interm,3,42,7,8,0,4,16,5,0,4,16,5
MDA,1999,3,interm,3,43,6,7,0,3,13,9,0,3,13,9
MDA,1999,3,interm,3,44,1,0,1,0,1,0,1,0,1,0
MDA,1999,3,interm,3,45,18,20,0,7,39,25,0,7,39,27
MDA,1999,3,interm,3,46,32,32,6,39,50,11,6,40,50,9
MDA,1999,3,interm,3,47,44,42,55,26,65,22,50,26,65,18
MDA,1999,3,interm,3,48,80,92,3,34,163,141,3,36,166,129
MDA,1999,3,interm,3,49,2,3,0,0,2,11,0,0,2,12
MDA,1999,3,interm,3,50,520,1051,0,4,183,4184,0,4,197,5044
MDA,1999,3,interm,3,51,298,423,0,29,487,1206,0,31,500,1259
MDA,1999,3,interm,3,52,1940,4024,0,4,640,15762,0,5,683,19458
MDA,1999,3,interm,3,53,3169,6325,0,31,1387,24678,0,33,1483,29837
MDA,1999,3,interm,3,54,8,9,2,5,16,11,1,5,16,9
MDA,1999,3,interm,3,55,3,3,1,2,4,8,1,2,4,7
MDA,1999,3,interm,3,56,1,1,0,0,2,0,0,0,2,0
MDA,1999,3,interm,3,57,0,0,0,0,0,0,0,0,0,0
MDA,1999,3,interm,3,58,76,100,13,22,122,240,12,23,123,253
MDA,1999,3,interm,3,59,613,924,2,41,834,3013,2,44,868,3175
MDA,1999,3,interm,3,60,488,924,1,5,272,3629,1,5,289,4234
MDA,1999,3,interm,3,61,1230,2303,2,12,696,9114,2,12,745,10512
MDA,1999,3,interm,3,62,416,870,0,1,86,3527,0,1,97,4292
MDA,1999,3,interm,3,63,72,133,0,4,56,482,0,4,58,576
MDA,1999,3,interm,3,64,11,17,0,0,15,59,0,0,16,59
MDA,1999,3,interm,3,65,2,2,0,1,2,5,0,1,2,5
MDA,1999,3,interm,3,66,260,261,388,63,359,343,337,66,365,333
MDA,1999,3,interm,3,67,9,7,38,0,2,3,33,0,2,2
MDA,1999,3,interm,3,68,42,69,0,1,46,248,0,1,50,265
MDA,1999,3,interm,3,69,534,947,0,13,393,3674,0,14,421,4112
MDA,1999,3,interm,3,70,0,0,0,0,0,0,0,0,0,0
MDA,1999,3,interm,3,71,0,0,0,0,0,0,0,0,0,0
MDA,1999,3,interm,3,72,0,0,1,0,0,0,1,0,0,0
MDA,1999,3,interm,3,73,37,48,0,13,71,89,0,14,71,100
MDA,1999,3,interm,3,74,58,72,0,16,110,153,0,17,113,151
MDA,1999,3,interm,3,75,10,15,2,1,13,45,2,1,13,51
MDA,1999,3,interm,3,76,48,67,7,10,57,222,7,10,60,217
MDA,1999,3,interm,3,77,17,19,0,2,46,17,0,3,46,14
MDA,1999,3,interm,3,78,904,1205,8,107,1543,3373,8,115,1598,3243
MDA,1999,3,interm,3,79,29,45,2,3,42,126,1,4,42,149
MDA,1999,3,interm,3,80,9,13,0,2,7,53,0,2,8,52
MDA,1999,3,interm,3,81,94,103,2,46,208,99,1,49,208,90
MDA,1999,3,interm,3,82,8,11,2,3,12,31,1,3,12,30
MDA,1999,3,interm,3,83,9,10,2,10,12,14,1,10,12,16
MDA,1999,3,interm,3,84,12,13,5,7,20,17,5,8,19,18
MDA,1999,3,interm,3,85,84,111,7,45,114,280,7,46,117,290
MDA,1999,3,interm,3,86,0,0,0,0,0,0,0,0,0,0
MDA,1999,3,interm,3,87,8,11,0,1,14,34,0,1,14,34
MDA,1999,3,interm,3,88,14,27,0,1,9,104,0,1,9,122
MDA,1999,3,interm,3,89,3,3,0,8,1,0,0,8,1,0
MDA,1999,3,interm,3,90,133,83,605,0,0,0,520,0,0,0
MDA,1999,3,interm,3,91,109,72,451,15,15,0,390,15,14,0
MDA,1999,3,interm,3,92,7,4,32,0,0,0,27,0,0,0
MDA,1999,3,interm,3,93,143,152,50,163,178,168,49,165,177,173
MDA,1999,3,interm,3,94,50,59,12,22,90,95,11,22,91,100
MDA,1999,3,interm,3,95,80,79,74,85,84,68,73,85,83,66
MDA,1999,3,interm,3,96,28,38,24,11,29,89,23,11,30,106
MDA,1999,3,interm,3,97,42,44,0,21,100,20,0,23,99,19
MDA,1999,3,interm,3,98,73,94,33,30,103,205,30,31,105,227
MDA,1999,3,interm,3,99,73,76,66,25,131,75,58,26,131,77
MDA,1999,3,interm,3,100,183,205,9,143,315,276,9,147,315,272
MDA,1999,3,interm,3,101,126,136,26,151,151,171,25,155,150,172
MDA,1999,3,interm,3,102,122,135,18,121,180,160,17,124,180,171
MDA,1999,3,interm,3,103,2,2,0,1,5,3,0,1,4,2
MDA,1999,3,interm,3,104,169,189,74,139,228,286,72,140,228,295
MDA,2000,3,interm,3,0,14436,23916,2246,1939,13509,81273,1993,2015,14006,93744
MDA,2000,3,interm,3,1,7,5,23,1,4,0,20,1,4,0
MDA,2000,3,interm,3,2,4,3,14,0,1,5,12,0,1,5
MDA,2000,3,interm,3,3,190,199,2,180,356,119,2,190,355,110
MDA,2000,3,interm,3,4,5,5,13,1,6,3,11,1,6,2
MDA,2000,3,interm,3,5,7,6,27,0,1,9,23,0,1,9
MDA,2000,3,interm,3,6,3,3,0,7,2,0,0,7,2,0
MDA,2000,3,interm,3,7,9,8,10,10,10,3,9,10,10,3
MDA,2000,3,interm,3,8,1,0,2,0,1,0,2,0,1,0
MDA,2000,3,interm,3,9,5,5,11,2,4,11,10,2,4,9
MDA,2000,3,interm,3,10,75,91,1,7,168,169,1,7,170,161
MDA,2000,3,interm,3,11,20,27,0,0,37,75,0,0,39,70
MDA,2000,3,interm,3,12,172,226,0,19,312,590,0,21,324,570
MDA,2000,3,interm,3,13,104,148,0,9,143,496,0,10,150,484
MDA,2000,3,interm,3,14,83,117,0,6,122,386,0,6,126,374
MDA,2000,3,interm,3,15,73,97,4,4,126,279,3,4,133,261
MDA,2000,3,interm,3,16,77,106,0,7,121,323,0,7,125,315
MDA,2000,3,interm,3,17,23,33,0,4,31,107,0,4,32,106
MDA,2000,3,interm,3,18,40,49,0,3,82,115,0,4,85,101
MDA,2000,3,interm,3,19,243,310,1,13,485,753,1,14,510,693
MDA,2000,3,interm,3,20,19,28,0,5,29,72,0,5,29,85
MDA,2000,3,interm,3,21,129,159,0,15,283,297,0,16,288,292
MDA,2000,3,interm,3,22,45,58,0,18,70,148,0,20,72,140
MDA,2000,3,interm,3,23,31,43,0,2,44,141,0,3,46,138
MDA,2000,3,interm,3,24,31,39,1,5,62,86,1,5,63,80
MDA,2000,3,interm,3,25,27,43,0,0,27,170,0,0,30,171
MDA,2000,3,interm,3,26,11,14,0,9,11,43,0,9,12,38
MDA,2000,3,interm,3,27,45,64,0,3,59,228,0,3,62,220
MDA,2000,3,interm,3,28,24,30,2,4,45,66,2,4,46,66
MDA,2000,3,interm,3,29,37,41,14,18,67,59,13,19,68,51
MDA,2000,3,interm,3,30,40,45,19,24,62,68,20,25,64,65
MDA,2000,3,interm,3,31,39,47,11,15,63,105,11,16,65,96
MDA,2000,3,interm,3,32,5,7,0,1,11,15,0,1,11,15
MDA,2000,3,interm,3,33,98,125,6,22,174,300,6,23,180,292
MDA,2000,3,interm,3,34,18,19,10,9,37,12,9,9,37,13
MDA,2000,3,interm,3,35,119,154,5,24,194,427,5,25,203,395
MDA,2000,3,interm,3,36,2,2,1,2,1,5,1,2,1,5
MDA,2000,3,interm,3,37,10,10,12,8,11,8,11,9,11,8
MDA,2000,3,interm,3,38,10,11,9,1,16,19,9,2,16,18
MDA,2000,3,interm,3,39,0,0,0,0,0,0,0,0,0,0
MDA,2000,3,interm,3,40,23,24,0,9,55,16,0,10,55,14
MDA,2000,3,interm,3,41,5,4,0,14,0,0,0,13,0,0
MDA,2000,3,interm,3,42,3,3,0,2,7,3,0,2,7,2
MDA,2000,3,interm,3,43,5,4,7,3,8,0,6,3,8,0
MDA,2000,3,interm,3,44,1,1,0,1,0,4,0,1,0,6
MDA,2000,3,interm,3,45,24,26,0,8,58,19,0,9,59,17
MDA,2000,3,interm,3,46,29,30,1,33,43,28,1,33,43,28
MDA,2000,3,interm,3,47,56,54,68,35,79,33,65,35,80,29
MDA,2000,3,interm,3,48,75,83,2,28,170,94,2,30,171,85
MDA,2000,3,interm,3,49,1,2,0,0,0,8,0,0,0,10
MDA,2000,3,interm,3,50,489,976,0,3,189,3888,0,3,206,4647
MDA,2000,3,interm,3,51,281,391,0,20,473,1114,0,21,489,1133
MDA,2000,3,interm,3,52,1796,3681,0,7,625,14485,0,7,667,17720
MDA,2000,3,interm,3,53,3262,6530,0,46,1413,25394,0,49,1510,30811
MDA,2000,3,interm,3,54,6,8,0,2,9,22,0,3,9,19
MDA,2000,3,interm,3,55,6,7,2,1,8,21,2,1,8,20
MDA,2000,3,interm,3,56,0,0,0,0,0,0,0,0,0,0
MDA,2000,3,interm,3,57,0,0,0,0,0,0,0,0,0,0
MDA,2000,3,interm,3,58,70,89,18,25,121,176,16,26,123,192
MDA,2000,3,interm,3,59,675,1021,2,28,895,3446,2,30,929,3591
MDA,2000,3,interm,3,60,484,904,0,4,310,3484,0,4,329,4066
MDA,2000,3,interm,3,61,1208,2239,0,7,758,8752,0,7,811,10079
MDA,2000,3,interm,3,62,398,818,0,1,96,3332,0,1,108,4009
MDA,2000,3,interm,3,63,70,131,0,2,51,483,0,2,52,578
MDA,2000,3,interm,3,64,9,13,0,2,14,37,0,2,14,40
MDA,2000,3,interm,3,65,2,4,4,0,0,15,3,0,0,18
MDA,2000,3,interm,3,66,274,304,288,67,391,561,250,70,394,565
MDA,2000,3,interm,3,67,8,6,32,1,0,4,28,1,0,6
MDA,2000,3,interm,3,68,41,66,0,3,46,233,0,3,49,248
MDA,2000,3,interm,3,69,507,907,0,9,381,3476,0,10,407,3935
MDA,2000,3,interm,3,70,1,1,4,0,0,0,3,0,0,0
